timestamp,currentGold,level,minionsKilled,win,firstBlood,firstTower
0,500,1,0,0,0,0
0,500,1,0,0,0,0
0,500,1,0,0,0,0
0,500,1,0,0,0,0
0,500,1,0,0,0,0
0,500,1,0,1,1,1
0,500,1,0,1,1,1
0,500,1,0,1,1,1
0,500,1,0,1,1,1
0,500,1,0,1,1,1
60005,0,1,0,0,0,0
60005,0,1,0,0,0,0
60005,0,1,0,0,0,0
60005,0,1,0,0,0,0
60005,0,1,0,0,0,0
60005,0,1,0,1,1,1
60005,0,1,0,1,1,1
60005,0,1,0,1,1,1
60005,0,1,0,1,1,1
60005,0,1,0,1,1,1
120010,62,1,2,0,0,0
120010,169,2,0,0,0,0
120010,76,1,3,0,0,0
120010,97,1,4,0,0,0
120010,36,1,1,0,0,0
120010,41,1,1,1,1,1
120010,135,2,0,1,1,1
120010,41,1,1,1,1,1
120010,62,1,2,1,1,1
120010,25,1,0,1,1,1
180038,392,3,11,0,0,0
180038,892,3,0,0,0,0
180038,276,3,7,0,0,0
180038,11,2,8,0,0,0
180038,785,2,2,0,0,0
180038,255,2,7,1,1,1
180038,853,3,0,1,1,1
180038,164,3,1,1,1,1
180038,300,2,4,1,1,1
180038,43,1,0,1,1,1
240057,655,4,19,0,0,0
240057,1092,3,0,0,0,0
240057,498,4,11,0,0,0
240057,175,2,10,0,0,0
240057,955,3,4,0,0,0
240057,529,4,14,1,1,1
240057,278,3,0,1,1,1
240057,308,4,2,1,1,1
240057,559,3,10,1,1,1
240057,257,2,2,1,1,1
300061,1015,5,31,0,0,0
300061,39,3,0,0,0,0
300061,764,5,17,0,0,0
300061,472,3,17,0,0,0
300061,1194,3,7,0,0,0
300061,191,5,18,1,1,1
300061,1245,4,0,1,1,1
300061,465,5,4,1,1,1
300061,815,3,15,1,1,1
300061,519,3,5,1,1,1
360073,163,5,31,0,0,0
360073,162,3,0,0,0,0
360073,150,5,20,0,0,0
360073,1089,4,27,0,0,0
360073,1508,4,9,0,0,0
360073,461,5,26,1,1,1
360073,1873,5,0,1,1,1
360073,388,5,4,1,1,1
360073,158,4,20,1,1,1
360073,22,3,5,1,1,1
420099,355,5,35,0,0,0
420099,818,5,1,0,0,0
420099,667,6,33,0,0,0
420099,182,4,31,0,0,0
420099,13,4,10,0,0,0
420099,831,6,38,1,1,1
420099,2285,6,0,1,1,1
420099,573,6,8,1,1,1
420099,393,5,26,1,1,1
420099,160,4,5,1,1,1
480109,637,6,42,0,0,0
480109,1192,5,3,0,0,0
480109,88,7,38,0,0,0
480109,622,5,39,0,0,0
480109,759,5,14,0,0,0
480109,1093,7,46,1,1,1
480109,457,6,0,1,1,1
480109,295,6,10,1,1,1
480109,578,5,30,1,1,1
480109,383,4,5,1,1,1
540130,774,6,43,0,0,0
540130,1595,6,3,0,0,0
540130,369,8,46,0,0,0
540130,908,6,45,0,0,0
540130,952,6,15,0,0,0
540130,34,7,55,1,1,1
540130,1155,7,0,1,1,1
540130,481,7,14,1,1,1
540130,298,5,32,1,1,1
540130,178,4,5,1,1,1
600150,980,7,48,0,0,0
600150,152,6,3,0,0,0
600150,491,8,46,0,0,0
600150,1519,6,55,0,0,0
600150,153,6,16,0,0,0
600150,333,8,57,1,1,1
600150,2163,8,1,1,1,1
600150,268,7,21,1,1,1
600150,456,6,34,1,1,1
600150,338,5,6,1,1,1
660174,128,7,48,0,0,0
660174,394,6,6,0,0,0
660174,698,8,51,0,0,0
660174,310,7,57,0,0,0
660174,336,7,19,0,0,0
660174,666,8,69,1,1,1
660174,210,8,1,1,1,1
660174,687,8,36,1,1,1
660174,779,6,42,1,1,1
660174,565,5,6,1,1,1
720195,355,7,48,0,0,0
720195,266,7,6,0,0,0
720195,1230,9,55,0,0,0
720195,996,7,68,0,0,0
720195,736,7,21,0,0,0
720195,1066,9,82,1,1,1
720195,752,8,1,1,1,1
720195,115,8,39,1,1,1
720195,467,6,42,1,1,1
720195,43,5,8,1,1,1
780225,628,7,50,0,0,0
780225,389,7,6,0,0,0
780225,1471,9,62,0,0,0
780225,1401,8,71,0,0,0
780225,974,8,23,0,0,0
780225,1484,10,95,1,1,1
780225,1065,9,1,1,1,1
780225,328,9,45,1,1,1
780225,159,6,44,1,1,1
780225,309,6,12,1,1,1
840245,381,8,58,0,0,0
840245,923,7,13,0,0,0
840245,339,9,64,0,0,0
840245,137,8,72,0,0,0
840245,325,8,25,0,0,0
840245,831,10,103,1,1,1
840245,1957,9,1,1,1,1
840245,1759,9,55,1,1,1
840245,1782,8,50,1,1,1
840245,310,6,12,1,1,1
900270,250,8,62,0,0,0
900270,1269,8,13,0,0,0
900270,643,10,71,0,0,0
900270,491,9,82,0,0,0
900270,549,8,26,0,0,0
900270,38,11,108,1,1,1
900270,2210,9,1,1,1,1
900270,306,9,55,1,1,1
900270,2010,9,56,1,1,1
900270,450,6,12,1,1,1
960296,257,8,67,0,0,0
960296,137,8,13,0,0,0
960296,1028,10,83,0,0,0
960296,1824,10,92,0,0,0
960296,1213,9,32,0,0,0
960296,806,11,123,1,1,1
960296,2811,10,1,1,1,1
960296,928,10,63,1,1,1
960296,695,9,60,1,1,1
960296,50,7,15,1,1,1
1020297,554,9,70,0,0,0
1020297,394,8,13,0,0,0
1020297,1249,11,86,0,0,0
1020297,66,10,96,0,0,0
1020297,154,9,32,0,0,0
1020297,279,12,136,1,1,1
1020297,3224,10,1,1,1,1
1020297,1092,10,66,1,1,1
1020297,971,9,65,1,1,1
1020297,232,8,17,1,1,1
1080304,257,9,77,0,0,0
1080304,117,9,16,0,0,0
1080304,327,11,87,0,0,0
1080304,245,10,99,0,0,0
1080304,619,10,39,0,0,0
1080304,450,12,139,1,1,1
1080304,4245,11,2,1,1,1
1080304,129,11,66,1,1,1
1080304,1607,10,70,1,1,1
1080304,573,8,18,1,1,1
1140334,443,9,81,0,0,0
1140334,249,9,16,0,0,0
1140334,644,12,94,0,0,0
1140334,73,11,106,0,0,0
1140334,324,10,39,0,0,0
1140334,22,12,139,1,1,1
1140334,207,12,7,1,1,1
1140334,329,11,70,1,1,1
1140334,529,10,70,1,1,1
1140334,847,9,25,1,1,1
1200352,579,10,82,0,0,0
1200352,910,10,20,0,0,0
1200352,1036,12,101,0,0,0
1200352,620,12,106,0,0,0
1200352,539,10,39,0,0,0
1200352,717,12,150,1,1,1
1200352,1604,12,7,1,1,1
1200352,585,11,75,1,1,1
1200352,1172,11,71,1,1,1
1200352,1534,10,32,1,1,1
1260355,405,10,95,0,0,0
1260355,287,10,25,0,0,0
1260355,379,12,102,0,0,0
1260355,164,12,107,0,0,0
1260355,255,10,39,0,0,0
1260355,128,13,158,1,1,1
1260355,1911,12,10,1,1,1
1260355,492,11,81,1,1,1
1260355,549,11,75,1,1,1
1260355,1148,10,34,1,1,1
1320373,218,11,100,0,0,0
1320373,644,11,25,0,0,0
1320373,662,13,107,0,0,0
1320373,851,12,119,0,0,0
1320373,591,11,40,0,0,0
1320373,743,14,172,1,1,1
1320373,2216,13,12,1,1,1
